title,company,location,sponsor_status,sponsor_matched_name,salary,salary_vs_skilled_worker,date_posted,ats,url
Water Pollution Control Operator III,Woodland,Sacramento/Metro Area,confirmed,Woodland Group Limited,"$7,452.95-$9,512.06 Monthly",not stated,,CalOpps,https://www.calopps.org/woodland/job-20759799
Environmental Scientist,Tetra Tech,"Pearl City, Hawaii, United States",confirmed,Tetra Tech Group Limited,$65k–$85k/yr,not stated,2026-07-09T22:26:54.882Z,HiringCafe,https://tetratech.referrals.selectminds.com/jobs/environmental-scientist-55576
ASSOCIATE TOXICOLOGIST,California Department of Pesticide Regulation,"CA, US",likely,The Department UK Ltd,$6942–$9799/mo,not stated,2026-07-25,Indeed,https://www.indeed.com/viewjob?jk=7b7b71ff70b7c34f
AIR POLLUTION SPECIALIST,State Air Resources Board,"CA, US",likely,AIR RESOURCES LIMITED,$5918–$11k/mo,not stated,2026-07-25,Indeed,https://www.indeed.com/viewjob?jk=63104d1b5a33e268
Air Quality & Noise Department Manager - Environmental Services (Multiple Locations),Burns & McDonnell,"Los Angeles, CA",likely,Burns & McDonnell Europe (UK) Limited,"$150,000.00-400,000.00",not stated,2026-07-25,LinkedIn,https://www.linkedin.com/jobs/view/4416579160/
Air Quality & Noise Department Manager - Environmental Services (Multiple Locations),Burns & McDonnell,"Brea, CA",likely,Burns & McDonnell Europe (UK) Limited,"$150,000.00-400,000.00",not stated,2026-07-25,LinkedIn,https://www.linkedin.com/jobs/view/4416586119/
Senior Remediation Geologist,WSP,"Oakland, CA, US",confirmed,WSP Group Limited,$74k–$130k/yr,not stated,2026-07-24,Indeed,https://www.indeed.com/viewjob?jk=9d1224d235c30128
Senior Remediation Geologist,WSP in the U.S.,"Oakland, CA",not_found,,"$74,200-$129,",not stated,2026-07-25,LinkedIn,https://www.linkedin.com/jobs/view/4445282931/
Integrated Watershed Management Business Class Lead for Water Resource Plan Formulation,HDR,"Ventura, CA",not_found,,"$160,000-$250,000",not stated,2026-07-25,LinkedIn,https://www.linkedin.com/jobs/view/4444636417/
Integrated Watershed Management Business Class Lead for Water Resource Plan Formulation,HDR,"Portland, OR",not_found,,"$160,000-$250,000",not stated,2026-07-25,LinkedIn,https://www.linkedin.com/jobs/view/4444621593/
Integrated Watershed Management Business Class Lead for Water Resource Plan Formulation,HDR,"Salem, OR",not_found,,"$160,000-$250,000",not stated,2026-07-25,LinkedIn,https://www.linkedin.com/jobs/view/4444634417/
Integrated Watershed Management Business Class Lead for Water Resource Plan Formulation,HDR,Greater Bend Area,not_found,,"$160,000-$250,000",not stated,2026-07-25,LinkedIn,https://www.linkedin.com/jobs/view/4444632471/
"Senior Vice President, Preclinical Toxicology",NURIX,"San Francisco, CA, US",not_found,,$360k–$420k/yr,not stated,2026-07-24,Indeed,https://www.indeed.com/viewjob?jk=3f0cba95e36a0704
Environmental Compliance Inspector I,Union Sanitary District,"Union City, CA, US",likely,SANITA UK LTD,$50–$61/hr,not stated,2026-07-24,Indeed,https://www.indeed.com/viewjob?jk=3b294ad419589b24
Senior Environmental Specialist,Ulteig,"Sacramento, CA, US",not_found,,$148k–$200k/yr,not stated,2026-07-24,Indeed,https://www.indeed.com/viewjob?jk=f72c978711dcf6f4
Environmental Scientist,Kikiktagruk Inupiat Corporation,"Portland, OR, US",not_found,,,not stated,2026-07-24,Indeed,https://www.indeed.com/viewjob?jk=19c5531de3d8dc21
Environmental Health Safety Specialist,"University of California, Davis","Davis, CA",not_found,,"$80,951.76/yr - $146,890.80/yr",not stated,2026-07-24,LinkedIn,https://www.linkedin.com/jobs/view/4444608654/
STAFF TOXICOLOGIST (SPECIALIST),Department Of Public Health,"CA, US",likely,The Department UK Ltd,$9200–$12k/mo,not stated,2026-07-24,Indeed,https://www.indeed.com/viewjob?jk=4deb4ee8816b7923
STAFF TOXICOLOGIST (SPECIALIST) JC-526136,California Department of Public Health,"Contra Costa County, CA",likely,The Department UK Ltd,"$9,200.00/mo - $11,852.00/mo",not stated,2026-07-24,LinkedIn,https://www.linkedin.com/jobs/view/4444388433/
Senior Construction Inspector - Water Resources,BKF Engineers,"Napa, CA",not_found,,"$120,640.00/yr - $156,000.00/yr",not stated,2026-07-24,LinkedIn,https://www.linkedin.com/jobs/view/4444373820/
Senior Construction Inspector - Water Resources,BKF Engineers,"Fairfield, CA",not_found,,"$120,640.00/yr - $156,000.00/yr",not stated,2026-07-24,LinkedIn,https://www.linkedin.com/jobs/view/4444374785/
Environmental Scientist,AECOM,"Arlington, Virginia, United States",confirmed,AECOM LIMITED,$60k–$80k/yr,not stated,2026-07-24T12:49:03.794Z,HiringCafe,https://jobs.smartrecruiters.com/AECOM2/744000139596359-environmental-scientist
Water Quality & Environmental Compliance Supervisor,West Basin Municipal Water District,"Carson, CA",likely,The West Group,"$138,534.00 - $190,484.00 Annually",not stated,,NEOGOV,https://www.governmentjobs.com/jobs/5422948-0/water-quality-environmental-compliance-supervisor
"Staff Research Associate 1 (9613C), Environmental Science, Policy, and Management #87591",University of California Berkeley,"Berkeley, CA, US",likely,THE BERK LTD,$30/hr,not stated,2026-07-23,Indeed,https://www.indeed.com/viewjob?jk=f0596f01daea85fe
Wastewater Quality Officer,East Gippsland Water,"Bairnsdale, VIC, AU",not_found,,,not stated,2026-07-24,Indeed,https://au.indeed.com/viewjob?jk=ab786aab1b96fbd9
Remediation Analyst,Downer Group,"North Ryde, NSW, AU",not_found,,,not stated,2026-07-24,Indeed,https://au.indeed.com/viewjob?jk=3eefbcc0e1001087
Senior Environmental Scientist - EIA,GHD,"Karratha, Western Australia, Australia",not_found,,,not stated,2026-07-23,LinkedIn,https://www.linkedin.com/jobs/view/4443830107/
Environmental Analyst (Administrative Services Analyst II),County of Riverside,"Riverside County, CA",likely,Count LTD,,not stated,2026-07-24,LinkedIn,https://www.linkedin.com/jobs/view/4444044240/
Environmental Science Senior I,San Diego Gas & Electric,"San Diego, CA",likely,GAS & ELEC LTD,"$103,500.00/yr - $163,500.00/yr",not stated,2026-07-23,LinkedIn,https://www.linkedin.com/jobs/view/4441562962/
ENVIRONMENTAL SCIENTIST,Caltrans,"San Diego, CA",not_found,,"$4,418.00/mo - $9,321.00/mo",not stated,2026-07-23,LinkedIn,https://www.linkedin.com/jobs/view/4444745446/
Environmental Health Safety Specialist,JT4,"California, United States",not_found,,"$78,500.00/yr - $109,500.00/yr",not stated,2026-07-23,LinkedIn,https://www.linkedin.com/jobs/view/4444020531/
"Associate, Cultural Resources and Tribal Relations, Environmental Compliance & Strategy",Invenergy,"Portland, OR",likely,Invenergy Services UK Limited,"$98,000.00 - $118,000.00 USD",not stated,2026-07-23,LinkedIn,https://www.linkedin.com/jobs/view/4444739404/
Principal Environmental Scientist,GFT.,"Owings Mills, Maryland, United States",not_found,,$140k–$170k/yr,not stated,2026-07-23T04:00:00.000Z,HiringCafe,https://careers-gannettfleming.icims.com/jobs/14446/principal-environmental-scientist/job?in_iframe=1
CLS Toxicology Supervisor,CLS Connect,"San Diego, CA",likely,ONNEC Group UK Limited,"$120,000.00/yr - $135,000.00/yr",not stated,2026-07-23,LinkedIn,https://www.linkedin.com/jobs/view/4444014724/
Environmental Health Safety Specialist,Piper Maddox,"Fresno County, CA",not_found,,$38.00/hr - $48.00/hr,not stated,2026-07-23,LinkedIn,https://www.linkedin.com/jobs/view/4444036193/
ENVIRONMENTAL SCIENTIST,STATE WATER RESOURCES CONTROL BOARD,"CA, US",likely,Ontro Ltd,$4418–$9321/mo,not stated,2026-07-23,Indeed,https://www.indeed.com/viewjob?jk=69f003f0d3f3ed50
ENVIRONMENTAL SCIENTIST,Caltrans - CA Dept. of Transportation,"CA, US",likely,Dept UK Holding Ltd,$4418–$9321/mo,not stated,2026-07-23,Indeed,https://www.indeed.com/viewjob?jk=8ad93f4e1af4aa73
ENVIRONMENTAL SCIENTIST,DEPARTMENT OF FISH AND WILDLIFE,"CA, US",likely,The Department UK Ltd,$4418–$9321/mo,not stated,2026-07-23,Indeed,https://www.indeed.com/viewjob?jk=5617dcdc64ffdd30
Environmental Specialist,Precision Castparts,"Garden Grove, CA",likely,Cision Group Limited,"$87,500 to $105,000",not stated,2026-07-23,LinkedIn,https://www.linkedin.com/jobs/view/4444710090/
Environmental Scientist,"City of El Paso, TX","El Paso, Texas, United States",likely,El Paso,$56k–$84k/yr,not stated,2026-07-22T15:57:08.000Z,HiringCafe,https://www.governmentjobs.com/careers/elpaso/jobs/5416779
Public Notice - Environmental Protection Specialist (Direct Hire),John F. Kennedy Space Center,"Kennedy Space Center, Florida",not_found,,"Starting at $107,228 Per year (GS 13)",not stated,2026-07-23,USAJOBS,https://www.usajobs.gov/job/877635100
Environmental Protection Specialist - DIRECT HIRE,Federal Highway Administration,"Boise, Idaho",not_found,,"Starting at $89,508 Per year (GS 12-13)",not stated,2026-07-22,USAJOBS,https://www.usajobs.gov/job/877623000
Environmental Protection Specialist (Open to both U.S. Citizens and Federal Employees),Maritime Administration,"Washington, District of Columbia",likely,Itim Limited,"Starting at $121,785 Per year (GS 13-14)",not stated,2026-07-22,USAJOBS,https://www.usajobs.gov/job/877612800
Clinical Laboratory Scientist - Toxicology,Veterans Health Administration,"Minneapolis, Minnesota",not_found,,"Starting at $70,879 Per year (GS 7-11)",not stated,2026-07-22,USAJOBS,https://www.usajobs.gov/job/877606000
SENIOR ENVIRONMENTAL SCIENTIST (SUPERVISORY),California Department of Pesticide Regulation,"CA, US",likely,The Department UK Ltd,$11k–$13k/mo,not stated,2026-07-23,Indeed,https://www.indeed.com/viewjob?jk=249caabde47ebed7
ENVIRONMENTAL SCIENTIST,Caltrans - CA Dept. of Transportation,"CA, US",likely,Dept UK Holding Ltd,$4418–$9321/mo,not stated,2026-07-23,Indeed,https://www.indeed.com/viewjob?jk=2b0133c5efdc6137
ENVIRONMENTAL SCIENTIST,DEPARTMENT OF FISH AND WILDLIFE,"CA, US",likely,The Department UK Ltd,$4418–$9321/mo,not stated,2026-07-23,Indeed,https://www.indeed.com/viewjob?jk=b334e0d57f4797a7
ENVIRONMENTAL SCIENTIST,DEPARTMENT OF FISH AND WILDLIFE,"CA, US",likely,The Department UK Ltd,$4418–$9321/mo,not stated,2026-07-23,Indeed,https://www.indeed.com/viewjob?jk=b5d1745e7610ea9a
ENVIRONMENTAL SCIENTIST,Department Of Food & Agriculture,"CA, US",likely,The Department UK Ltd,$4418–$9321/mo,not stated,2026-07-23,Indeed,https://www.indeed.com/viewjob?jk=84c133f4da0f81d0
AIR POLLUTION SPECIALIST,CA Environmental Protection Agency,"CA, US",likely,Agency Inc Ltd,$5918–$11k/mo,not stated,2026-07-23,Indeed,https://www.indeed.com/viewjob?jk=9df4b5ad49ff69b2
"Technical Lead - MDR, 510(k), DHF Remediation",HCLTech,"Orange, CA, US",not_found,,,not stated,2026-07-23,Indeed,https://www.indeed.com/viewjob?jk=998eb8ae62bc3a83
Senior Environmental Scientist - EIA,GHD,"Perth, WA, AU",not_found,,,not stated,2026-07-23,Indeed,https://au.indeed.com/viewjob?jk=a1edcce5a3db7289
Senior Environmental Scientist - Planning and Environmental Approvals,AECOM,"Melbourne, VIC, AU",confirmed,AECOM LIMITED,,not stated,2026-07-23,Indeed,https://au.indeed.com/viewjob?jk=2fe02d78d4e494c5
Environmental Scientist (JC-525780),Caltrans,"San Bernardino County, CA",not_found,,"$53,016.00/yr - $111,852.00/yr",not stated,2026-07-23,LinkedIn,https://www.linkedin.com/jobs/view/4443899106/
Environmental Scientist,Verdantas,"San Ramon, CA",not_found,,"$65,000.00/yr - $85,000.00/yr",not stated,2026-07-23,LinkedIn,https://www.linkedin.com/jobs/view/4444472572/
Environmental Scientist,Pondco,"Peachtree Corners, Georgia, United States",not_found,,,not stated,2026-07-22T04:00:00.000Z,HiringCafe,https://jobs.dayforcehcm.com/en-US/pondco/candidateportal/jobs/1799
Assistant Project Water Resources Scientist – Water Quality,SWCA Environmental Consultants,"Salt Lake City, Utah, United States",likely,Consulta Limited,$57k–$78k/yr,not stated,2026-07-22T04:00:00.000Z,HiringCafe,https://careers-swca.icims.com/jobs/14775/assistant-project-water-resources-scientist-%e2%80%93-water-quality/job?in_iframe=1
"Student Assistant, Environmental Compliance",Lawrence Berkeley National Laboratory,"San Francisco Bay Area, CA, US",likely,THE BERK LTD,$21–$50/hr,not stated,2026-07-22,Indeed,https://www.indeed.com/viewjob?jk=d8a3affba57a6db0
Construction Inspector - Water Resources,BKF Engineers,"Sonoma, CA",not_found,,"$120,640.00/yr - $156,000.00/yr",not stated,2026-07-22,LinkedIn,https://www.linkedin.com/jobs/view/4443427462/
Construction Inspector - Water Resources,BKF Engineers,"Santa Rosa, CA",not_found,,"$120,640.00/yr - $156,000.00/yr",not stated,2026-07-22,LinkedIn,https://www.linkedin.com/jobs/view/4443415532/
SENIOR ENVIRONMENTAL SCIENTIST (SPECIALIST),DEPARTMENT OF FISH AND WILDLIFE,"CA, US",likely,The Department UK Ltd,$7820–$11k/mo,not stated,2026-07-22,Indeed,https://www.indeed.com/viewjob?jk=bea1d28c3946388f
SENIOR ENVIRONMENTAL SCIENTIST (SUPERVISORY),DEPARTMENT OF FISH AND WILDLIFE,"CA, US",likely,The Department UK Ltd,$11k–$13k/mo,not stated,2026-07-22,Indeed,https://www.indeed.com/viewjob?jk=1b8fd0d3ecfe082f
MLT: Toxicology & Infectious Disease Lab,Monarch Diagnostics,"Irvine, CA",likely,STICS Limited,52K–72K a year,not stated,2026-07-22,GoogleJobs,https://www.learn4good.com/jobs/irvine/california/healthcare/5304947183/e/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
Environmental Science Specialist,US Department of War,"Los Angeles, CA",likely,The Department UK Ltd,,not stated,2026-07-22,GoogleJobs,https://salutemyjob.com/jobs/environmental-science-specialist-los-angeles-california/2887426496-2/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
Hazardous Materials Specialist I/II/III (Open & Promotional),San Mateo County,San Francisco/Peninsula,likely,Count LTD,"$7,959.47-$12,367.33 Monthly",not stated,,CalOpps,https://www.calopps.org/san-mateo-county/job-20761157
ENVIRONMENTAL SCIENTIST,Caltrans - CA Dept. of Transportation,"CA, US",likely,Dept UK Holding Ltd,$4418–$9321/mo,not stated,2026-07-22,Indeed,https://www.indeed.com/viewjob?jk=7042b84d52459b34
ENVIRONMENTAL SCIENTIST,DEPARTMENT OF FISH AND WILDLIFE,"CA, US",likely,The Department UK Ltd,$4418–$9321/mo,not stated,2026-07-22,Indeed,https://www.indeed.com/viewjob?jk=c535b97b01bfbb58
ENVIRONMENTAL SCIENTIST,DEPARTMENT OF FISH AND WILDLIFE,"CA, US",likely,The Department UK Ltd,$4418–$9321/mo,not stated,2026-07-22,Indeed,https://www.indeed.com/viewjob?jk=1327c4298af3c82f
SENIOR ENVIRONMENTAL SCIENTIST (SUPERVISORY),DEPARTMENT OF FISH AND WILDLIFE,"CA, US",likely,The Department UK Ltd,$11k–$13k/mo,not stated,2026-07-22,Indeed,https://www.indeed.com/viewjob?jk=decc64274c80190f
AIR POLLUTION SPECIALIST,State Air Resources Board,"CA, US",likely,AIR RESOURCES LIMITED,$5918–$11k/mo,not stated,2026-07-22,Indeed,https://www.indeed.com/viewjob?jk=0ab7fd0d7a965f3b
AIR POLLUTION SPECIALIST,State Air Resources Board,"CA, US",likely,AIR RESOURCES LIMITED,$5918–$11k/mo,not stated,2026-07-22,Indeed,https://www.indeed.com/viewjob?jk=d3274c7025450295
Environmental Remediation Area Manager,AECOM,"Sacramento, CA, US",confirmed,AECOM LIMITED,$150k–$190k/yr,not stated,2026-07-22,Indeed,https://www.indeed.com/viewjob?jk=ec60acc6926b10a4
Environmental Remediation Area Manager,AECOM,"Oakland, CA, US",confirmed,AECOM LIMITED,$150k–$190k/yr,not stated,2026-07-22,Indeed,https://www.indeed.com/viewjob?jk=054d396f1778fb71
Environmental Remediation Area Manager,AECOM,"San Diego, CA, US",confirmed,AECOM LIMITED,$150k–$190k/yr,not stated,2026-07-22,Indeed,https://www.indeed.com/viewjob?jk=463c6eb86ba59f4f
Environmental Remediation Area Manager,AECOM,"Orange, CA, US",confirmed,AECOM LIMITED,$150k–$190k/yr,not stated,2026-07-22,Indeed,https://www.indeed.com/viewjob?jk=9f311027656d053b
Environmental Remediation Area Manager,AECOM,"Long Beach, CA, US",confirmed,AECOM LIMITED,$150k–$190k/yr,not stated,2026-07-22,Indeed,https://www.indeed.com/viewjob?jk=1bdf4f9bef865d2e
ENVIRONMENTAL SCIENTIST,Schmidt Marine Technology Partners,"Kern County, CA",likely,Partners Group (UK) Ltd.,"$4,418.00 - $9,321.00 per Month",not stated,2026-07-22,LinkedIn,https://www.linkedin.com/jobs/view/4443934409/
Staff Air Pollution Specialist,California Air Resources Board,"California, United States",likely,AIR RESOURCES LIMITED,"$10,521.00/mo - $13,173.00/mo",not stated,2026-07-21,LinkedIn,https://www.linkedin.com/jobs/view/4443516430/
Environmental Scientist ,CRI Advantage,"Idaho Falls, Idaho, United States",not_found,,$135k–$270k/yr,not stated,2026-07-21T00:00:00.000Z,HiringCafe,https://criadvantage.isolvedhire.com/jobs/1825665
Genetic Toxicologist Expert,Brs,United States,not_found,,,not stated,2026-07-21T05:00:00.000Z,HiringCafe,https://jobs.dayforcehcm.com/en-US/brs/tsscandidateportal/jobs/32753
"Mid-to Senior-level Scientist, Ecological Risk Assessment and Ecotoxicology",Integral Consulting Inc.,United States,not_found,,$65k–$115k/yr,not stated,2026-07-21T18:25:00.000Z,HiringCafe,https://recruiting.paylocity.com/Recruiting/Jobs/Details/4339453
Water Quality Regional Manager (Natural Resource Protection and Sustainability Manager 2),DEPARTMENT OF ENVIRONMENTAL QUALITY,"Bend, OR, US",likely,The Department UK Ltd,$7537–$12k/mo,not stated,2026-07-21,Indeed,https://www.indeed.com/viewjob?jk=465a0a2589bd4fa4
Water Quality Regional Manager (Natural Resource Protection and Sustainability Manager 2),State of Oregon,"Salem, OR",not_found,,"$7,537.00/mo - $11,657.00/mo",not stated,2026-07-21,LinkedIn,https://www.linkedin.com/jobs/view/4443702100/
Associate Environmental Scientist,True-environmental,"Florham Park, New Jersey, United States",not_found,,,not stated,2026-07-21T17:18:57.933Z,HiringCafe,https://jobs.lever.co/true-environmental/96d4fbd4-2b46-4ade-a626-c1ed7f01b842
Environmental Health Safety Specialist,American Lithium Energy (ALE),San Diego Metropolitan Area,not_found,,,not stated,2026-07-21,LinkedIn,https://www.linkedin.com/jobs/view/4442911349/
Senior Sediment Remediation Specialist (multiple locations),LimnoTech,"Los Angeles, CA, US",not_found,,$110k–$200k/yr,not stated,2026-07-21,Indeed,https://www.indeed.com/viewjob?jk=99f35e2170639437
Senior Water Resources Project Manager,Brown and Caldwell,"Portland, OR",likely,N-and Group LTD,"$117,000 - $159,000",not stated,2026-07-21,LinkedIn,https://www.linkedin.com/jobs/view/4442695790/
SENIOR ENVIRONMENTAL SCIENTIST (SUPERVISORY),Department of Fish and Wildlife,"Orange, CA",likely,The Department UK Ltd,"10,854–13,493 a month",not stated,2026-07-21,GoogleJobs,"https://www.glassdoor.com/job-listing/senior-environmental-scientist-supervisory-oregon-department-of-fish-and-wildlife-JV_IC1146843_KO0,42_KE43,81.htm?jl=1010205879757&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic"
Environmental Health Specialist,Forensic Analytical Consulting Services,"Portland, OR, US",likely,ING Services Limited,$22–$25/hr,not stated,2026-07-21,Indeed,https://www.indeed.com/viewjob?jk=dc2023425a592686
Senior Hazardous Materials Consultant,Aytrium,Greater Sydney Area,not_found,,,not stated,2026-07-21,LinkedIn,https://www.linkedin.com/jobs/view/4442687597/
Computational Toxicologist Drug Discovery & Liver Safety,Axiom,"San Francisco, CA",likely,Axiom Brighton Limited T/A Nostos,140K–200K a year,not stated,2026-07-21,GoogleJobs,https://www.learn4good.com/jobs/san-francisco/california/software_development/5303475185/e/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
AIR POLLUTION SPECIALIST,State Air Resources Board,"CA, US",likely,AIR RESOURCES LIMITED,$5918–$11k/mo,not stated,2026-07-21,Indeed,https://www.indeed.com/viewjob?jk=61a8efcfd6878995
SENIOR ENVIRONMENTAL SCIENTIST (SUPERVISORY),DEPARTMENT OF FISH AND WILDLIFE,"CA, US",likely,The Department UK Ltd,$11k–$13k/mo,not stated,2026-07-21,Indeed,https://www.indeed.com/viewjob?jk=4cd3d3f390df6999
Sr Environmental Coordinator - Air Quality,BHE Renewables,"Calipatria, CA",likely,Newable UK Holdings Ltd,"$88,800.00/yr - $133,200.00/yr",not stated,2026-07-21,LinkedIn,https://www.linkedin.com/jobs/view/4443541226/
"Head of Toxicology, Small Molecules",Kelly Services,"Thousand Oaks, CA",likely,Vice UK Limited,280K a year,not stated,2026-07-21,GoogleJobs,https://www.mykelly.com/job/10217755-head-of-toxicology-small-molecules-thousand-oaks-ca-united-states/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
"Director, Toxicology — Nonclinical Strategy & Safety Lead","Evommune, Inc.","Palo Alto, CA",not_found,,226K–280K a year,not stated,2026-07-21,GoogleJobs,https://www.learn4good.com/jobs/palo-alto/california/research_and_development/5303212336/e/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
Environmental Specialist,FlatironDragados,"San Diego, CA",likely,Ondra LLP,,not stated,2026-07-21,GoogleJobs,https://www.linkedin.com/jobs/view/environmental-specialist-at-flatirondragados-4442781591?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
Nurse Practitioner PRN - Health Risk Assessments,Hueman People Solutions,"South San Francisco, CA",likely,THE PEOPLE GROUP LIMITED,,not stated,2026-07-21,GoogleJobs,https://www.jobilize.com/job/us-ca-south-san-francisco-nurse-practitioner-prn-health-risk-assessments?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
On-site Environmental Compliance Leader,Hims & Hers,"Menlo Park, CA",not_found,,120K–160K a year,not stated,2026-07-21,GoogleJobs,https://www.jobleads.com/us/job/on-site-environmental-compliance-leader--menlo-park--e46e14fe8f985071497427ff96f6afa26?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
Superintendent of Water Treatment/Distribution/Systems Water Quality (System Water Quality),East Bay Municipal Utility District,"Oakland, CA",not_found,,"$191,664.00 - $221,892.00 Annually",not stated,,NEOGOV,https://www.governmentjobs.com/jobs/5381810-0/superintendent-of-water-treatment-distribution-systems-water-quality-system-wate
Supervisory Environmental Scientist,National Oceanic and Atmospheric Administration,"Silver Spring, Maryland",not_found,,"Starting at $169,279 Per year (ZP 5)",not stated,2026-07-21,USAJOBS,https://www.usajobs.gov/job/877179500
Senior Environmental Scientist,Rippling,"Brisbane, QLD, AU",confirmed,Rippling UK Limited,,not stated,2026-07-21,Indeed,https://au.indeed.com/viewjob?jk=0bf8c096d5a8bdc4
Environmental Specialist I,Veolia,"Hillsboro, OR",likely,Veolia ES (UK) Ltd,,not stated,2026-07-21,LinkedIn,https://www.linkedin.com/jobs/view/4443515332/
Senior Environmental Scientist,EHS Support,"Brisbane, Queensland, Australia",likely,The Support Group (UK) Limited,,not stated,2026-07-21,LinkedIn,https://www.linkedin.com/jobs/view/4443089602/
Senior Air Quality Consultant,ERM,"Brisbane, Queensland, Australia",not_found,,,not stated,2026-07-21,LinkedIn,https://www.linkedin.com/jobs/view/4443071861/
Principal Toxicologist,"Altria Client Services, LLC.","Richmond, Virginia, United States",likely,Vice UK Limited,$120k–$173k/yr,not stated,2026-07-20T21:25:36.966Z,HiringCafe,https://careers.altria.com/job/Principal-Toxicologist/1410720700/
"Clinical Chemist & Toxicologist, COM Pathology & Laboratory Medicine",University of Cincinnati,"Cincinnati, Ohio, United States",not_found,,,not stated,2026-07-20T00:00:00.000Z,HiringCafe,https://jobs.uc.edu/job/Cincinnati-Clinical-Chemist-&-Toxicologist%2C-COM-Pathology-&-Laboratory-Medicine-OH-45221/1410747300/
Environmental Scientist II,Spire Inc.,Birmingham or Mobile or Pelham or Montgomery,likely,"APEX JEWELLERS LTD T/A ASPIRE, DIAMOND HEAVEN AND DIAMOND QUARTER",,not stated,2026-07-20T00:00:00.000Z,HiringCafe,https://jobs.spireenergy.com/job/Birmingham-Environmental-Scientist-II-AL-35203/1410715300/
On-Call Environmental Health Scientist (REMOTE ROLE),Icf,Reston or Durham or United States,not_found,,$56k–$95k/yr,not stated,2026-07-20T00:00:00.000Z,HiringCafe,https://icf.wd5.myworkdayjobs.com/icfexternal_career_site/job/Reston-VA/On-Call-Environmental-Health-Scientist--REMOTE-ROLE-_R2602456
Environmental Scientist 2,HDR,"Bellevue, Washington, United States",not_found,,,not stated,2026-07-20T21:00:46.869Z,HiringCafe,https://hdr.referrals.selectminds.com/jobs/environmental-scientist-2-44574
Source Water Quality Scientist I - Temp Invitation Only,City of Loveland,"Loveland, Colorado, United States",not_found,,$67k–$94k/yr,not stated,2026-07-20T16:32:51.457Z,HiringCafe,https://recruiting2.ultipro.com/cit1029clo/JobBoard/1a9f4e7d-ecfd-4986-bc53-146c0831d8b3/OpportunityDetail?opportunityId=efbf91d9-2d9c-46fe-bb17-9392926b098b
ENVIRONMENTAL SCIENTIST,Department of Pesticide Regulation,"Orange, CA",likely,The Department UK Ltd,"4,418–9,321 a month",not stated,2026-07-20,GoogleJobs,https://www.simplyhired.com/job/wJhAPhZuOm-qjyRMjyvllblbwkFUnanaQVRlFoqqBxwXmWZSzQ-sNA?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
Senior Environmental Scientist — Stormwater & SWPPP,Verdantas-1,"Riverside, CA",not_found,,65K–85K a year,not stated,2026-07-20,GoogleJobs,https://www.learn4good.com/jobs/riverside/california/science/5300317635/e/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
Sr. Environmental Analyst,PacifiCorp,"Sherwood, OR",not_found,,,not stated,2026-07-20,GoogleJobs,https://jobmesh.io/job/3bb72a7d-02a0-4039-b7ae-cac083205101?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
Environmental Scientist,GSI Environmental Inc.,"Emeryville, CA",not_found,,,not stated,2026-07-20,GoogleJobs,https://www.linkedin.com/jobs/view/environmental-scientist-at-gsi-environmental-inc-4442215961?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
Entry-Level Environmental Scientist: NEPA & Field Data,LAUKOA,"San Diego, CA",not_found,,55K–75K a year,not stated,2026-07-20,GoogleJobs,https://www.learn4good.com/jobs/san-diego/california/science/5300297776/e/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
Senior Environmental Specialist,FlatironDragados,"Los Angeles, CA",likely,Ondra LLP,,not stated,2026-07-20,GoogleJobs,https://www.linkedin.com/jobs/view/senior-environmental-specialist-at-flatirondragados-4442781592?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
Environmental Analyst (Permitting & Compliance),Mainspring Energy,"Menlo Park, CA",not_found,,86K–122K a year,not stated,2026-07-20,GoogleJobs,https://www.linkedin.com/jobs/view/environmental-analyst-permitting-compliance-at-mainspring-energy-4442201362?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
ENVIRONMENTAL SCIENTIST,California Department of Pesticide Regulation,"CA, US",likely,The Department UK Ltd,$4418–$9321/mo,not stated,2026-07-20,Indeed,https://www.indeed.com/viewjob?jk=7f3232ed5c315fd3
ENVIRONMENTAL SCIENTIST,Department of Resources Recycling & Recovery,"CA, US",likely,Ecover UK Limited,$4418–$9321/mo,not stated,2026-07-20,Indeed,https://www.indeed.com/viewjob?jk=56fbd84ca7421559
